Blueprint ID,Material Type,Quantity,Material ID,Material Name,Product Name
20560,materials,1,21074,Talocan Sketch Books,Heavy 'Brave' Capacitor Booster
20560,materials,3,21078,Talocan Reflective Sheets,Heavy 'Brave' Capacitor Booster
20560,materials,2,21080,Talocan Solid Atomizer,Heavy 'Brave' Capacitor Booster
20560,materials,1,21082,Talocan System Interface Unit,Heavy 'Brave' Capacitor Booster
20560,materials,3,21084,Talocan Mathematical Schematics,Heavy 'Brave' Capacitor Booster
20560,materials,3,21086,Talocan Partition Plates,Heavy 'Brave' Capacitor Booster
20562,materials,1,21088,Talocan Stasis Deflector,Prototype 'Poncho' Cloaking Device I
20562,materials,16253,34,Tritanium,Prototype 'Poncho' Cloaking Device I
20562,materials,6353,35,Pyerite,Prototype 'Poncho' Cloaking Device I
20562,materials,778,36,Mexallon,Prototype 'Poncho' Cloaking Device I
20562,materials,460,37,Isogen,Prototype 'Poncho' Cloaking Device I
20562,materials,171,38,Nocxium,Prototype 'Poncho' Cloaking Device I
20562,materials,134,39,Zydrine,Prototype 'Poncho' Cloaking Device I
20562,materials,34,40,Megacyte,Prototype 'Poncho' Cloaking Device I
20562,materials,11,11399,Morphite,Prototype 'Poncho' Cloaking Device I
20562,materials,1,21074,Talocan Sketch Books,Prototype 'Poncho' Cloaking Device I
20562,materials,1,21075,Talocan Molecule Binder,Prototype 'Poncho' Cloaking Device I
20562,materials,1,21080,Talocan Solid Atomizer,Prototype 'Poncho' Cloaking Device I
20562,materials,1,21086,Talocan Partition Plates,Prototype 'Poncho' Cloaking Device I
20562,materials,1,21087,Talocan Intricate Formulas,Prototype 'Poncho' Cloaking Device I
20564,materials,3,21088,Talocan Stasis Deflector,'Smokescreen' Covert Ops Cloaking Device II
20564,materials,60,11399,Morphite,'Smokescreen' Covert Ops Cloaking Device II
20564,materials,1,21074,Talocan Sketch Books,'Smokescreen' Covert Ops Cloaking Device II
20564,materials,1,21075,Talocan Molecule Binder,'Smokescreen' Covert Ops Cloaking Device II
20564,materials,6,21080,Talocan Solid Atomizer,'Smokescreen' Covert Ops Cloaking Device II
20564,materials,6,21086,Talocan Partition Plates,'Smokescreen' Covert Ops Cloaking Device II
20564,materials,5,21087,Talocan Intricate Formulas,'Smokescreen' Covert Ops Cloaking Device II
20566,materials,1,21088,Talocan Stasis Deflector,Improved 'Guise' Cloaking Device II
20566,materials,30,11399,Morphite,Improved 'Guise' Cloaking Device II
20566,materials,1,21074,Talocan Sketch Books,Improved 'Guise' Cloaking Device II
20566,materials,1,21075,Talocan Molecule Binder,Improved 'Guise' Cloaking Device II
20566,materials,3,21080,Talocan Solid Atomizer,Improved 'Guise' Cloaking Device II
20566,materials,3,21086,Talocan Partition Plates,Improved 'Guise' Cloaking Device II
20566,materials,3,21087,Talocan Intricate Formulas,Improved 'Guise' Cloaking Device II
20568,materials,2398,34,Tritanium,'Dyad' Co-Processor I
20568,materials,466,35,Pyerite,'Dyad' Co-Processor I
20568,materials,179,36,Mexallon,'Dyad' Co-Processor I
20568,materials,1,37,Isogen,'Dyad' Co-Processor I
20568,materials,4,38,Nocxium,'Dyad' Co-Processor I
20568,materials,2,21078,Talocan Reflective Sheets,'Dyad' Co-Processor I
20568,materials,1,21079,Talocan Perpetual Clock,'Dyad' Co-Processor I
20568,materials,2,21084,Talocan Mathematical Schematics,'Dyad' Co-Processor I
20570,materials,2398,34,Tritanium,'Deuce' Co-Processor I
20570,materials,466,35,Pyerite,'Deuce' Co-Processor I
20570,materials,179,36,Mexallon,'Deuce' Co-Processor I
20570,materials,1,37,Isogen,'Deuce' Co-Processor I
20570,materials,4,38,Nocxium,'Deuce' Co-Processor I
20570,materials,3,21591,Computer Chips,'Deuce' Co-Processor I
20574,materials,2884,34,Tritanium,'Marshall' Magnetometric ECM
20574,materials,919,35,Pyerite,'Marshall' Magnetometric ECM
20574,materials,2,40,Megacyte,'Marshall' Magnetometric ECM
20574,materials,3,21591,Computer Chips,'Marshall' Magnetometric ECM
20574,materials,2,21725,Guristas Medium Weapon Console,'Marshall' Magnetometric ECM
20576,materials,2884,34,Tritanium,'Gambler' Ladar ECM
20576,materials,919,35,Pyerite,'Gambler' Ladar ECM
20576,materials,2,40,Megacyte,'Gambler' Ladar ECM
20576,materials,3,21591,Computer Chips,'Gambler' Ladar ECM
20576,materials,2,21725,Guristas Medium Weapon Console,'Gambler' Ladar ECM
20578,materials,2884,34,Tritanium,'Plunderer' Gravimetric ECM
20578,materials,919,35,Pyerite,'Plunderer' Gravimetric ECM
20578,materials,2,40,Megacyte,'Plunderer' Gravimetric ECM
20578,materials,3,21591,Computer Chips,'Plunderer' Gravimetric ECM
20578,materials,2,21725,Guristas Medium Weapon Console,'Plunderer' Gravimetric ECM
20580,materials,2884,34,Tritanium,'Heist' Radar ECM
20580,materials,919,35,Pyerite,'Heist' Radar ECM
20580,materials,2,40,Megacyte,'Heist' Radar ECM
20580,materials,3,21591,Computer Chips,'Heist' Radar ECM
20580,materials,2,21725,Guristas Medium Weapon Console,'Heist' Radar ECM
20582,materials,538,34,Tritanium,'Ghost' Burst Jammer
20582,materials,52,35,Pyerite,'Ghost' Burst Jammer
20582,materials,298,36,Mexallon,'Ghost' Burst Jammer
20582,materials,9,37,Isogen,'Ghost' Burst Jammer
20582,materials,4,38,Nocxium,'Ghost' Burst Jammer
20582,materials,4,39,Zydrine,'Ghost' Burst Jammer
20582,materials,6,40,Megacyte,'Ghost' Burst Jammer
20582,materials,3,21591,Computer Chips,'Ghost' Burst Jammer
20582,materials,3,21725,Guristas Medium Weapon Console,'Ghost' Burst Jammer
20588,materials,2729,34,Tritanium,150mm 'Musket' Railgun
20588,materials,148,35,Pyerite,150mm 'Musket' Railgun
20588,materials,171,36,Mexallon,150mm 'Musket' Railgun
20588,materials,4,39,Zydrine,150mm 'Musket' Railgun
20588,materials,2,21590,Armor Blocks,150mm 'Musket' Railgun
20588,materials,1,21726,Guristas Light Weapon Console,150mm 'Musket' Railgun
20590,materials,9133,34,Tritanium,250mm 'Flintlock' Railgun
20590,materials,2981,35,Pyerite,250mm 'Flintlock' Railgun
20590,materials,3599,36,Mexallon,250mm 'Flintlock' Railgun
20590,materials,2,37,Isogen,250mm 'Flintlock' Railgun
20590,materials,18,38,Nocxium,250mm 'Flintlock' Railgun
20590,materials,2,21587,Electronic Link,250mm 'Flintlock' Railgun
20590,materials,2,21590,Armor Blocks,250mm 'Flintlock' Railgun
20590,materials,1,21725,Guristas Medium Weapon Console,250mm 'Flintlock' Railgun
20592,materials,113880,34,Tritanium,425mm 'Popper' Railgun
20592,materials,29214,35,Pyerite,425mm 'Popper' Railgun
20592,materials,9747,36,Mexallon,425mm 'Popper' Railgun
20592,materials,2650,37,Isogen,425mm 'Popper' Railgun
20592,materials,411,38,Nocxium,425mm 'Popper' Railgun
20592,materials,42,39,Zydrine,425mm 'Popper' Railgun
20592,materials,74,40,Megacyte,425mm 'Popper' Railgun
20592,materials,4,21590,Armor Blocks,425mm 'Popper' Railgun
20592,materials,1,21724,Guristas Heavy Weapon Console,425mm 'Popper' Railgun
20594,materials,556,34,Tritanium,'Balefire' Rocket Launcher
20594,materials,278,35,Pyerite,'Balefire' Rocket Launcher
20594,materials,1,21726,Guristas Light Weapon Console,'Balefire' Rocket Launcher
20594,materials,1,21590,Armor Blocks,'Balefire' Rocket Launcher
20596,materials,471,34,Tritanium,'Gallows' Light Missile Launcher
20596,materials,716,35,Pyerite,'Gallows' Light Missile Launcher
20596,materials,2,21726,Guristas Light Weapon Console,'Gallows' Light Missile Launcher
20596,materials,2,21590,Armor Blocks,'Gallows' Light Missile Launcher
20598,materials,560,34,Tritanium,'Pickaxe' Rapid Light Missile Launcher
20598,materials,492,35,Pyerite,'Pickaxe' Rapid Light Missile Launcher
20598,materials,92,36,Mexallon,'Pickaxe' Rapid Light Missile Launcher
20598,materials,2,37,Isogen,'Pickaxe' Rapid Light Missile Launcher
20598,materials,3,38,Nocxium,'Pickaxe' Rapid Light Missile Launcher
20598,materials,2,21587,Electronic Link,'Pickaxe' Rapid Light Missile Launcher
20598,materials,1,21590,Armor Blocks,'Pickaxe' Rapid Light Missile Launcher
20598,materials,1,21725,Guristas Medium Weapon Console,'Pickaxe' Rapid Light Missile Launcher
20600,materials,3258,34,Tritanium,'Undertaker' Heavy Missile Launcher
20600,materials,2926,35,Pyerite,'Undertaker' Heavy Missile Launcher
20600,materials,107,36,Mexallon,'Undertaker' Heavy Missile Launcher
20600,materials,2,21587,Electronic Link,'Undertaker' Heavy Missile Launcher
20600,materials,1,21590,Armor Blocks,'Undertaker' Heavy Missile Launcher
20600,materials,2,21725,Guristas Medium Weapon Console,'Undertaker' Heavy Missile Launcher
20602,materials,92,34,Tritanium,'Noose' Cruise Missile Launcher
20602,materials,1007,35,Pyerite,'Noose' Cruise Missile Launcher
20602,materials,7,38,Nocxium,'Noose' Cruise Missile Launcher
20602,materials,4,39,Zydrine,'Noose' Cruise Missile Launcher
20602,materials,18,40,Megacyte,'Noose' Cruise Missile Launcher
20602,materials,1,21590,Armor Blocks,'Noose' Cruise Missile Launcher
20602,materials,1,21724,Guristas Heavy Weapon Console,'Noose' Cruise Missile Launcher
20604,materials,122,34,Tritanium,'Barrage' Torpedo Launcher
20604,materials,1342,35,Pyerite,'Barrage' Torpedo Launcher
20604,materials,9,38,Nocxium,'Barrage' Torpedo Launcher
20604,materials,4,39,Zydrine,'Barrage' Torpedo Launcher
20604,materials,22,40,Megacyte,'Barrage' Torpedo Launcher
20604,materials,2,21724,Guristas Heavy Weapon Console,'Barrage' Torpedo Launcher
20606,materials,2106,34,Tritanium,'Whiskey' Explosive Shield Amplifier
20606,materials,2077,35,Pyerite,'Whiskey' Explosive Shield Amplifier
20606,materials,1,21074,Talocan Sketch Books,'Whiskey' Explosive Shield Amplifier
20606,materials,2,21077,Talocan Info Shards,'Whiskey' Explosive Shield Amplifier
20606,materials,1,21079,Talocan Perpetual Clock,'Whiskey' Explosive Shield Amplifier
20606,materials,2,21081,Talocan Mechanical Gears,'Whiskey' Explosive Shield Amplifier
20606,materials,4,21082,Talocan System Interface Unit,'Whiskey' Explosive Shield Amplifier
20606,materials,1,21086,Talocan Partition Plates,'Whiskey' Explosive Shield Amplifier
20608,materials,2106,34,Tritanium,'High Noon' Thermal Shield Amplifier
20608,materials,2077,35,Pyerite,'High Noon' Thermal Shield Amplifier
20608,materials,1,21074,Talocan Sketch Books,'High Noon' Thermal Shield Amplifier
20608,materials,2,21077,Talocan Info Shards,'High Noon' Thermal Shield Amplifier
20608,materials,1,21079,Talocan Perpetual Clock,'High Noon' Thermal Shield Amplifier
20608,materials,2,21081,Talocan Mechanical Gears,'High Noon' Thermal Shield Amplifier
20608,materials,4,21082,Talocan System Interface Unit,'High Noon' Thermal Shield Amplifier
20608,materials,1,21086,Talocan Partition Plates,'High Noon' Thermal Shield Amplifier
20610,materials,2106,34,Tritanium,'Cactus' Modified Kinetic Shield Amplifier
20610,materials,2077,35,Pyerite,'Cactus' Modified Kinetic Shield Amplifier
20610,materials,1,21074,Talocan Sketch Books,'Cactus' Modified Kinetic Shield Amplifier
20610,materials,2,21077,Talocan Info Shards,'Cactus' Modified Kinetic Shield Amplifier
20610,materials,1,21079,Talocan Perpetual Clock,'Cactus' Modified Kinetic Shield Amplifier
20610,materials,2,21081,Talocan Mechanical Gears,'Cactus' Modified Kinetic Shield Amplifier
20610,materials,4,21082,Talocan System Interface Unit,'Cactus' Modified Kinetic Shield Amplifier
20610,materials,1,21086,Talocan Partition Plates,'Cactus' Modified Kinetic Shield Amplifier
20612,materials,2106,34,Tritanium,'Prospector' EM Shield Amplifier
20612,materials,2077,35,Pyerite,'Prospector' EM Shield Amplifier
20612,materials,1,21074,Talocan Sketch Books,'Prospector' EM Shield Amplifier
20612,materials,2,21077,Talocan Info Shards,'Prospector' EM Shield Amplifier
20612,materials,1,21079,Talocan Perpetual Clock,'Prospector' EM Shield Amplifier
20612,materials,2,21081,Talocan Mechanical Gears,'Prospector' EM Shield Amplifier
20612,materials,4,21082,Talocan System Interface Unit,'Prospector' EM Shield Amplifier
20612,materials,1,21086,Talocan Partition Plates,'Prospector' EM Shield Amplifier
20614,materials,23700,35,Pyerite,'Glycerine' Shield Boost Amplifier
20614,materials,574,36,Mexallon,'Glycerine' Shield Boost Amplifier
20614,materials,87,38,Nocxium,'Glycerine' Shield Boost Amplifier
20614,materials,34,40,Megacyte,'Glycerine' Shield Boost Amplifier
20614,materials,2,21074,Talocan Sketch Books,'Glycerine' Shield Boost Amplifier
20614,materials,3,21078,Talocan Reflective Sheets,'Glycerine' Shield Boost Amplifier
20614,materials,3,21080,Talocan Solid Atomizer,'Glycerine' Shield Boost Amplifier
20614,materials,3,21085,Talocan Automation Accounts,'Glycerine' Shield Boost Amplifier
20614,materials,1,21086,Talocan Partition Plates,'Glycerine' Shield Boost Amplifier
20618,materials,1,21728,Guristas Graviton Hardening,Small 'Settler' Shield Booster
20618,materials,1327,34,Tritanium,Small 'Settler' Shield Booster
20618,materials,481,35,Pyerite,Small 'Settler' Shield Booster
20618,materials,113,36,Mexallon,Small 'Settler' Shield Booster
20618,materials,1,21588,Spare Parts,Small 'Settler' Shield Booster
20618,materials,1,21591,Computer Chips,Small 'Settler' Shield Booster
20620,materials,2,21728,Guristas Graviton Hardening,Medium 'Lone Ranger' Shield Booster
20620,materials,1327,35,Pyerite,Medium 'Lone Ranger' Shield Booster
20620,materials,481,36,Mexallon,Medium 'Lone Ranger' Shield Booster
20620,materials,113,37,Isogen,Medium 'Lone Ranger' Shield Booster
20620,materials,2,21588,Spare Parts,Medium 'Lone Ranger' Shield Booster
20620,materials,2,21591,Computer Chips,Medium 'Lone Ranger' Shield Booster
20620,materials,1,21727,Guristas Gravity Focuser,Medium 'Lone Ranger' Shield Booster
20622,materials,4,21728,Guristas Graviton Hardening,Large 'Outlaw' Shield Booster
20622,materials,1327,36,Mexallon,Large 'Outlaw' Shield Booster
20622,materials,481,37,Isogen,Large 'Outlaw' Shield Booster
20622,materials,113,38,Nocxium,Large 'Outlaw' Shield Booster
20622,materials,2,21588,Spare Parts,Large 'Outlaw' Shield Booster
20622,materials,2,21591,Computer Chips,Large 'Outlaw' Shield Booster
20622,materials,2,21727,Guristas Gravity Focuser,Large 'Outlaw' Shield Booster
20624,materials,4,21728,Guristas Graviton Hardening,X-Large 'Locomotive' Shield Booster
20624,materials,1327,37,Isogen,X-Large 'Locomotive' Shield Booster
20624,materials,228,39,Zydrine,X-Large 'Locomotive' Shield Booster
20624,materials,2,21588,Spare Parts,X-Large 'Locomotive' Shield Booster
20624,materials,3,21591,Computer Chips,X-Large 'Locomotive' Shield Booster
20624,materials,481,38,Nocxium,X-Large 'Locomotive' Shield Booster
20624,materials,4,21727,Guristas Gravity Focuser,X-Large 'Locomotive' Shield Booster
20626,materials,916,34,Tritanium,Small 'Wolf' Shield Extender
20626,materials,64,35,Pyerite,Small 'Wolf' Shield Extender
20626,materials,29,36,Mexallon,Small 'Wolf' Shield Extender
20626,materials,4,38,Nocxium,Small 'Wolf' Shield Extender
20626,materials,3,21077,Talocan Info Shards,Small 'Wolf' Shield Extender
20626,materials,1,21081,Talocan Mechanical Gears,Small 'Wolf' Shield Extender
20626,materials,2,21082,Talocan System Interface Unit,Small 'Wolf' Shield Extender
20626,materials,1,21086,Talocan Partition Plates,Small 'Wolf' Shield Extender
20628,materials,227,34,Tritanium,Small 'Trapper' Shield Extender
20628,materials,181,35,Pyerite,Small 'Trapper' Shield Extender
20628,materials,10,36,Mexallon,Small 'Trapper' Shield Extender
20628,materials,1,21074,Talocan Sketch Books,Small 'Trapper' Shield Extender
20628,materials,1,21082,Talocan System Interface Unit,Small 'Trapper' Shield Extender
20628,materials,1,21086,Talocan Partition Plates,Small 'Trapper' Shield Extender
20630,materials,1890,34,Tritanium,Medium 'Canyon' Shield Extender
20630,materials,456,35,Pyerite,Medium 'Canyon' Shield Extender
20630,materials,179,36,Mexallon,Medium 'Canyon' Shield Extender
20630,materials,6,37,Isogen,Medium 'Canyon' Shield Extender
20630,materials,1,21080,Talocan Solid Atomizer,Medium 'Canyon' Shield Extender
20630,materials,2,21081,Talocan Mechanical Gears,Medium 'Canyon' Shield Extender
20630,materials,1,21085,Talocan Automation Accounts,Medium 'Canyon' Shield Extender
20630,materials,1,21086,Talocan Partition Plates,Medium 'Canyon' Shield Extender
20632,materials,1,21088,Talocan Stasis Deflector,Large 'Sheriff' Shield Extender
20632,materials,2,21089,Talocan Ignition Device,Large 'Sheriff' Shield Extender
20632,materials,3383,34,Tritanium,Large 'Sheriff' Shield Extender
20632,materials,2769,35,Pyerite,Large 'Sheriff' Shield Extender
20632,materials,181,36,Mexallon,Large 'Sheriff' Shield Extender
20632,materials,1,21080,Talocan Solid Atomizer,Large 'Sheriff' Shield Extender
20632,materials,1,21086,Talocan Partition Plates,Large 'Sheriff' Shield Extender
20632,materials,1,21087,Talocan Intricate Formulas,Large 'Sheriff' Shield Extender
20634,materials,8071,34,Tritanium,'Nugget' Kinetic Shield Hardener
20634,materials,7488,35,Pyerite,'Nugget' Kinetic Shield Hardener
20634,materials,219,36,Mexallon,'Nugget' Kinetic Shield Hardener
20634,materials,2,37,Isogen,'Nugget' Kinetic Shield Hardener
20634,materials,1,21074,Talocan Sketch Books,'Nugget' Kinetic Shield Hardener
20634,materials,1,21076,Talocan Stasis Inverter,'Nugget' Kinetic Shield Hardener
20634,materials,1,21080,Talocan Solid Atomizer,'Nugget' Kinetic Shield Hardener
20634,materials,1,21081,Talocan Mechanical Gears,'Nugget' Kinetic Shield Hardener
20634,materials,1,21082,Talocan System Interface Unit,'Nugget' Kinetic Shield Hardener
20634,materials,2,21085,Talocan Automation Accounts,'Nugget' Kinetic Shield Hardener
20634,materials,2,21086,Talocan Partition Plates,'Nugget' Kinetic Shield Hardener
20636,materials,1,21089,Talocan Ignition Device,'Desert Heat' Thermal Shield Hardener
20636,materials,8071,34,Tritanium,'Desert Heat' Thermal Shield Hardener
20636,materials,7488,35,Pyerite,'Desert Heat' Thermal Shield Hardener
20636,materials,219,36,Mexallon,'Desert Heat' Thermal Shield Hardener
20636,materials,2,37,Isogen,'Desert Heat' Thermal Shield Hardener
20636,materials,1,21074,Talocan Sketch Books,'Desert Heat' Thermal Shield Hardener
20636,materials,1,21076,Talocan Stasis Inverter,'Desert Heat' Thermal Shield Hardener
20636,materials,1,21080,Talocan Solid Atomizer,'Desert Heat' Thermal Shield Hardener
