Blueprint ID,Material Type,Quantity,Material ID,Material Name,Product Name,Product Quantity,Product typeIDs
11990,materials,23,11547,Fusion Reactor Unit,Oneiros,1,11989
11994,materials,450,11552,Scalar Capacitor Unit,Cerberus,1,11993
11994,materials,150,11399,Morphite,Cerberus,1,11993
11994,materials,1,621,Caracal,Cerberus,1,11993
11994,materials,398,11534,Gravimetric Sensor Cluster,Cerberus,1,11993
11994,materials,75,11533,Magpulse Thruster,Cerberus,1,11993
11994,materials,150,3828,Construction Blocks,Cerberus,1,11993
11994,materials,18,11478,R.A.M.- Starship Tech,Cerberus,1,11993
11994,materials,5625,11544,Titanium Diborite Armor Plate,Cerberus,1,11993
11994,materials,1350,11540,Quantum Microprocessor,Cerberus,1,11993
11994,materials,450,11558,Sustained Shield Emitter,Cerberus,1,11993
11994,materials,38,11550,Graviton Reactor Unit,Cerberus,1,11993
11996,materials,660,11552,Scalar Capacitor Unit,Onyx,1,11995
11996,materials,150,11399,Morphite,Onyx,1,11995
11996,materials,105,11533,Magpulse Thruster,Onyx,1,11995
11996,materials,180,11534,Gravimetric Sensor Cluster,Onyx,1,11995
11996,materials,1,623,Moa,Onyx,1,11995
11996,materials,188,3828,Construction Blocks,Onyx,1,11995
11996,materials,21,11478,R.A.M.- Starship Tech,Onyx,1,11995
11996,materials,6750,11544,Titanium Diborite Armor Plate,Onyx,1,11995
11996,materials,2970,11540,Quantum Microprocessor,Onyx,1,11995
11996,materials,413,11558,Sustained Shield Emitter,Onyx,1,11995
11996,materials,53,11550,Graviton Reactor Unit,Onyx,1,11995
12000,materials,75,11530,Plasma Thruster,Vagabond,1,11999
12000,materials,150,11399,Morphite,Vagabond,1,11999
12000,materials,1,622,Stabber,Vagabond,1,11999
12000,materials,5625,11542,Fernite Carbide Composite Armor Plate,Vagabond,1,11999
12000,materials,398,11536,Ladar Sensor Cluster,Vagabond,1,11999
12000,materials,1350,11538,Nanomechanical Microprocessor,Vagabond,1,11999
12000,materials,450,11555,Deflection Shield Emitter,Vagabond,1,11999
12000,materials,150,3828,Construction Blocks,Vagabond,1,11999
12000,materials,18,11478,R.A.M.- Starship Tech,Vagabond,1,11999
12000,materials,38,11548,Nuclear Reactor Unit,Vagabond,1,11999
12000,materials,450,11551,Electrolytic Capacitor Unit,Vagabond,1,11999
12004,materials,1,2006,Omen,Zealot,1,12003
12004,materials,150,11399,Morphite,Zealot,1,12003
12004,materials,75,11532,Fusion Thruster,Zealot,1,12003
12004,materials,450,11554,Tesseract Capacitor Unit,Zealot,1,12003
12004,materials,398,11537,Radar Sensor Cluster,Zealot,1,12003
12004,materials,1350,11539,Nanoelectrical Microprocessor,Zealot,1,12003
12004,materials,150,3828,Construction Blocks,Zealot,1,12003
12004,materials,18,11478,R.A.M.- Starship Tech,Zealot,1,12003
12004,materials,5625,11543,Tungsten Carbide Armor Plate,Zealot,1,12003
12004,materials,450,11557,Linear Shield Emitter,Zealot,1,12003
12004,materials,38,11549,Antimatter Reactor Unit,Zealot,1,12003
12006,materials,450,11553,Oscillator Capacitor Unit,Ishtar,1,12005
12006,materials,150,11399,Morphite,Ishtar,1,12005
12006,materials,450,11556,Pulse Shield Emitter,Ishtar,1,12005
12006,materials,398,11535,Magnetometric Sensor Cluster,Ishtar,1,12005
12006,materials,1,626,Vexor,Ishtar,1,12005
12006,materials,150,3828,Construction Blocks,Ishtar,1,12005
12006,materials,1350,11541,Photon Microprocessor,Ishtar,1,12005
12006,materials,18,11478,R.A.M.- Starship Tech,Ishtar,1,12005
12006,materials,75,11531,Ion Thruster,Ishtar,1,12005
12006,materials,5625,11545,Crystalline Carbonide Armor Plate,Ishtar,1,12005
12006,materials,38,11547,Fusion Reactor Unit,Ishtar,1,12005
12012,materials,600,11552,Scalar Capacitor Unit,Eagle,1,12011
12012,materials,150,11399,Morphite,Eagle,1,12011
12012,materials,75,11533,Magpulse Thruster,Eagle,1,12011
12012,materials,165,11534,Gravimetric Sensor Cluster,Eagle,1,12011
12012,materials,1,623,Moa,Eagle,1,12011
12012,materials,188,3828,Construction Blocks,Eagle,1,12011
12012,materials,18,11478,R.A.M.- Starship Tech,Eagle,1,12011
12012,materials,5625,11544,Titanium Diborite Armor Plate,Eagle,1,12011
12012,materials,1350,11540,Quantum Microprocessor,Eagle,1,12011
12012,materials,450,11558,Sustained Shield Emitter,Eagle,1,12011
12012,materials,45,11550,Graviton Reactor Unit,Eagle,1,12011
12014,materials,105,11530,Plasma Thruster,Broadsword,1,12013
12014,materials,150,11399,Morphite,Broadsword,1,12013
12014,materials,6750,11542,Fernite Carbide Composite Armor Plate,Broadsword,1,12013
12014,materials,180,11536,Ladar Sensor Cluster,Broadsword,1,12013
12014,materials,2970,11538,Nanomechanical Microprocessor,Broadsword,1,12013
12014,materials,413,11555,Deflection Shield Emitter,Broadsword,1,12013
12014,materials,188,3828,Construction Blocks,Broadsword,1,12013
12014,materials,1,629,Rupture,Broadsword,1,12013
12014,materials,21,11478,R.A.M.- Starship Tech,Broadsword,1,12013
12014,materials,53,11548,Nuclear Reactor Unit,Broadsword,1,12013
12014,materials,660,11551,Electrolytic Capacitor Unit,Broadsword,1,12013
12016,materials,75,11530,Plasma Thruster,Muninn,1,12015
12016,materials,150,11399,Morphite,Muninn,1,12015
12016,materials,5625,11542,Fernite Carbide Composite Armor Plate,Muninn,1,12015
12016,materials,165,11536,Ladar Sensor Cluster,Muninn,1,12015
12016,materials,1350,11538,Nanomechanical Microprocessor,Muninn,1,12015
12016,materials,450,11555,Deflection Shield Emitter,Muninn,1,12015
12016,materials,188,3828,Construction Blocks,Muninn,1,12015
12016,materials,1,629,Rupture,Muninn,1,12015
12016,materials,18,11478,R.A.M.- Starship Tech,Muninn,1,12015
12016,materials,45,11548,Nuclear Reactor Unit,Muninn,1,12015
12016,materials,600,11551,Electrolytic Capacitor Unit,Muninn,1,12015
12018,materials,150,11399,Morphite,Devoter,1,12017
12018,materials,105,11532,Fusion Thruster,Devoter,1,12017
12018,materials,660,11554,Tesseract Capacitor Unit,Devoter,1,12017
12018,materials,1,624,Maller,Devoter,1,12017
12018,materials,180,11537,Radar Sensor Cluster,Devoter,1,12017
12018,materials,2970,11539,Nanoelectrical Microprocessor,Devoter,1,12017
12018,materials,188,3828,Construction Blocks,Devoter,1,12017
12018,materials,21,11478,R.A.M.- Starship Tech,Devoter,1,12017
12018,materials,6750,11543,Tungsten Carbide Armor Plate,Devoter,1,12017
12018,materials,53,11549,Antimatter Reactor Unit,Devoter,1,12017
12018,materials,413,11557,Linear Shield Emitter,Devoter,1,12017
12020,materials,150,11399,Morphite,Sacrilege,1,12019
12020,materials,75,11532,Fusion Thruster,Sacrilege,1,12019
12020,materials,600,11554,Tesseract Capacitor Unit,Sacrilege,1,12019
12020,materials,1,624,Maller,Sacrilege,1,12019
12020,materials,165,11537,Radar Sensor Cluster,Sacrilege,1,12019
12020,materials,1350,11539,Nanoelectrical Microprocessor,Sacrilege,1,12019
12020,materials,188,3828,Construction Blocks,Sacrilege,1,12019
12020,materials,18,11478,R.A.M.- Starship Tech,Sacrilege,1,12019
12020,materials,5625,11543,Tungsten Carbide Armor Plate,Sacrilege,1,12019
12020,materials,45,11549,Antimatter Reactor Unit,Sacrilege,1,12019
12020,materials,450,11557,Linear Shield Emitter,Sacrilege,1,12019
12022,materials,660,11553,Oscillator Capacitor Unit,Phobos,1,12021
12022,materials,150,11399,Morphite,Phobos,1,12021
12022,materials,413,11556,Pulse Shield Emitter,Phobos,1,12021
12022,materials,180,11535,Magnetometric Sensor Cluster,Phobos,1,12021
12022,materials,1,627,Thorax,Phobos,1,12021
12022,materials,188,3828,Construction Blocks,Phobos,1,12021
12022,materials,2970,11541,Photon Microprocessor,Phobos,1,12021
12022,materials,21,11478,R.A.M.- Starship Tech,Phobos,1,12021
12022,materials,105,11531,Ion Thruster,Phobos,1,12021
12022,materials,6750,11545,Crystalline Carbonide Armor Plate,Phobos,1,12021
12022,materials,53,11547,Fusion Reactor Unit,Phobos,1,12021
12024,materials,600,11553,Oscillator Capacitor Unit,Deimos,1,12023
12024,materials,150,11399,Morphite,Deimos,1,12023
12024,materials,450,11556,Pulse Shield Emitter,Deimos,1,12023
12024,materials,165,11535,Magnetometric Sensor Cluster,Deimos,1,12023
12024,materials,1,627,Thorax,Deimos,1,12023
12024,materials,188,3828,Construction Blocks,Deimos,1,12023
12024,materials,1350,11541,Photon Microprocessor,Deimos,1,12023
12024,materials,18,11478,R.A.M.- Starship Tech,Deimos,1,12023
12024,materials,75,11531,Ion Thruster,Deimos,1,12023
12024,materials,5625,11545,Crystalline Carbonide Armor Plate,Deimos,1,12023
12024,materials,45,11547,Fusion Reactor Unit,Deimos,1,12023
12031,materials,60,11552,Scalar Capacitor Unit,Manticore,1,12032
12031,materials,38,11399,Morphite,Manticore,1,12032
12031,materials,30,11533,Magpulse Thruster,Manticore,1,12032
12031,materials,60,11534,Gravimetric Sensor Cluster,Manticore,1,12032
12031,materials,30,3828,Construction Blocks,Manticore,1,12032
12031,materials,3,11478,R.A.M.- Starship Tech,Manticore,1,12032
12031,materials,300,11544,Titanium Diborite Armor Plate,Manticore,1,12032
12031,materials,180,11540,Quantum Microprocessor,Manticore,1,12032
12031,materials,1,602,Kestrel,Manticore,1,12032
12031,materials,15,11558,Sustained Shield Emitter,Manticore,1,12032
12031,materials,6,11550,Graviton Reactor Unit,Manticore,1,12032
12035,materials,1,598,Breacher,Hound,1,12034
12035,materials,30,11530,Plasma Thruster,Hound,1,12034
12035,materials,38,11399,Morphite,Hound,1,12034
12035,materials,300,11542,Fernite Carbide Composite Armor Plate,Hound,1,12034
12035,materials,60,11536,Ladar Sensor Cluster,Hound,1,12034
12035,materials,180,11538,Nanomechanical Microprocessor,Hound,1,12034
12035,materials,15,11555,Deflection Shield Emitter,Hound,1,12034
12035,materials,30,3828,Construction Blocks,Hound,1,12034
12035,materials,3,11478,R.A.M.- Starship Tech,Hound,1,12034
12035,materials,60,11551,Electrolytic Capacitor Unit,Hound,1,12034
12035,materials,6,11548,Nuclear Reactor Unit,Hound,1,12034
12037,materials,1,598,Breacher,Dagger,1,12036
12037,materials,33,11530,Plasma Thruster,Dagger,1,12036
12037,materials,39,11399,Morphite,Dagger,1,12036
12037,materials,28,11542,Fernite Carbide Composite Armor Plate,Dagger,1,12036
12037,materials,56,11536,Ladar Sensor Cluster,Dagger,1,12036
12037,materials,39,11538,Nanomechanical Microprocessor,Dagger,1,12036
12037,materials,22,11555,Deflection Shield Emitter,Dagger,1,12036
12037,materials,22,3828,Construction Blocks,Dagger,1,12036
12037,materials,1,11478,R.A.M.- Starship Tech,Dagger,1,12036
12037,materials,22,11551,Electrolytic Capacitor Unit,Dagger,1,12036
12037,materials,28,11548,Nuclear Reactor Unit,Dagger,1,12036
12041,materials,38,11399,Morphite,Purifier,1,12038
12041,materials,30,11532,Fusion Thruster,Purifier,1,12038
12041,materials,60,11554,Tesseract Capacitor Unit,Purifier,1,12038
12041,materials,1,590,Inquisitor,Purifier,1,12038
12041,materials,60,11537,Radar Sensor Cluster,Purifier,1,12038
12041,materials,180,11539,Nanoelectrical Microprocessor,Purifier,1,12038
12041,materials,30,3828,Construction Blocks,Purifier,1,12038
12041,materials,3,11478,R.A.M.- Starship Tech,Purifier,1,12038
12041,materials,300,11543,Tungsten Carbide Armor Plate,Purifier,1,12038
12041,materials,6,11549,Antimatter Reactor Unit,Purifier,1,12038
12041,materials,15,11557,Linear Shield Emitter,Purifier,1,12038
12043,materials,90,11553,Oscillator Capacitor Unit,Ishkur,1,12042
12043,materials,45,11399,Morphite,Ishkur,1,12042
12043,materials,30,11556,Pulse Shield Emitter,Ishkur,1,12042
12043,materials,30,11535,Magnetometric Sensor Cluster,Ishkur,1,12042
12043,materials,1,594,Incursus,Ishkur,1,12042
12043,materials,38,3828,Construction Blocks,Ishkur,1,12042
12043,materials,135,11541,Photon Microprocessor,Ishkur,1,12042
12043,materials,6,11478,R.A.M.- Starship Tech,Ishkur,1,12042
12043,materials,30,11531,Ion Thruster,Ishkur,1,12042
12043,materials,900,11545,Crystalline Carbonide Armor Plate,Ishkur,1,12042
12043,materials,8,11547,Fusion Reactor Unit,Ishkur,1,12042
12045,materials,90,11553,Oscillator Capacitor Unit,Enyo,1,12044
12045,materials,45,11399,Morphite,Enyo,1,12044
12045,materials,30,11556,Pulse Shield Emitter,Enyo,1,12044
12045,materials,30,11535,Magnetometric Sensor Cluster,Enyo,1,12044
12045,materials,1,594,Incursus,Enyo,1,12044
12045,materials,38,3828,Construction Blocks,Enyo,1,12044
12045,materials,135,11541,Photon Microprocessor,Enyo,1,12044
12045,materials,6,11478,R.A.M.- Starship Tech,Enyo,1,12044
12045,materials,23,11531,Ion Thruster,Enyo,1,12044
12045,materials,750,11545,Crystalline Carbonide Armor Plate,Enyo,1,12044
12045,materials,8,11547,Fusion Reactor Unit,Enyo,1,12044
12053,materials,17367,34,Tritanium,50MN Microwarpdrive I,1,12052
12053,materials,14709,35,Pyerite,50MN Microwarpdrive I,1,12052
12053,materials,68,36,Mexallon,50MN Microwarpdrive I,1,12052
12053,materials,1,37,Isogen,50MN Microwarpdrive I,1,12052
12053,materials,1,38,Nocxium,50MN Microwarpdrive I,1,12052
12053,materials,2,39,Zydrine,50MN Microwarpdrive I,1,12052
12053,materials,4,40,Megacyte,50MN Microwarpdrive I,1,12052
12055,materials,63753,34,Tritanium,500MN Microwarpdrive I,1,12054
12055,materials,16381,35,Pyerite,500MN Microwarpdrive I,1,12054
12055,materials,4321,36,Mexallon,500MN Microwarpdrive I,1,12054
12055,materials,1006,37,Isogen,500MN Microwarpdrive I,1,12054
12055,materials,308,38,Nocxium,500MN Microwarpdrive I,1,12054
12055,materials,112,39,Zydrine,500MN Microwarpdrive I,1,12054
12055,materials,20,40,Megacyte,500MN Microwarpdrive I,1,12054
12057,materials,3818,34,Tritanium,10MN Afterburner I,1,12056
12057,materials,3477,35,Pyerite,10MN Afterburner I,1,12056
12057,materials,3,36,Mexallon,10MN Afterburner I,1,12056
12057,materials,2,37,Isogen,10MN Afterburner I,1,12056
12059,materials,6,11399,Morphite,10MN Afterburner II,1,12058
12059,materials,6,11530,Plasma Thruster,10MN Afterburner II,1,12058
12059,materials,15,11531,Ion Thruster,10MN Afterburner II,1,12058
12059,materials,1,11475,R.A.M.- Armor/Hull Tech,10MN Afterburner II,1,12058
12059,materials,1,12056,10MN Afterburner I,10MN Afterburner II,1,12058
12059,materials,8,11549,Antimatter Reactor Unit,10MN Afterburner II,1,12058
12067,materials,19884,34,Tritanium,100MN Afterburner I,1,12066
12067,materials,8922,35,Pyerite,100MN Afterburner I,1,12066
12067,materials,1113,36,Mexallon,100MN Afterburner I,1,12066
12067,materials,49,37,Isogen,100MN Afterburner I,1,12066
12067,materials,24,38,Nocxium,100MN Afterburner I,1,12066
12067,materials,4,39,Zydrine,100MN Afterburner I,1,12066
12067,materials,2,40,Megacyte,100MN Afterburner I,1,12066
12069,materials,1,12066,100MN Afterburner I,100MN Afterburner II,1,12068
12069,materials,12,11530,Plasma Thruster,100MN Afterburner II,1,12068
12069,materials,12,11399,Morphite,100MN Afterburner II,1,12068
12069,materials,1,11475,R.A.M.- Armor/Hull Tech,100MN Afterburner II,1,12068
12069,materials,15,11531,Ion Thruster,100MN Afterburner II,1,12068
12069,materials,8,11549,Antimatter Reactor Unit,100MN Afterburner II,1,12068
12077,materials,48,11530,Plasma Thruster,50MN Microwarpdrive II,1,12076
12077,materials,33,11399,Morphite,50MN Microwarpdrive II,1,12076
12077,materials,1,11475,R.A.M.- Armor/Hull Tech,50MN Microwarpdrive II,1,12076
12077,materials,1,12052,50MN Microwarpdrive I,50MN Microwarpdrive II,1,12076
12077,materials,15,11531,Ion Thruster,50MN Microwarpdrive II,1,12076
12077,materials,8,11549,Antimatter Reactor Unit,50MN Microwarpdrive II,1,12076
12085,materials,96,11530,Plasma Thruster,500MN Microwarpdrive II,1,12084
12085,materials,75,11399,Morphite,500MN Microwarpdrive II,1,12084
12085,materials,1,11475,R.A.M.- Armor/Hull Tech,500MN Microwarpdrive II,1,12084
12085,materials,1,12054,500MN Microwarpdrive I,500MN Microwarpdrive II,1,12084
12085,materials,15,11531,Ion Thruster,500MN Microwarpdrive II,1,12084
12085,materials,8,11549,Antimatter Reactor Unit,500MN Microwarpdrive II,1,12084
12103,materials,1,12225,Large Remote Capacitor Transmitter I,Large Remote Capacitor Transmitter II,1,12102
12103,materials,14,11399,Morphite,Large Remote Capacitor Transmitter II,1,12102
12103,materials,23,11554,Tesseract Capacitor Unit,Large Remote Capacitor Transmitter II,1,12102
12103,materials,45,9838,Superconductors,Large Remote Capacitor Transmitter II,1,12102
12103,materials,14,11539,Nanoelectrical Microprocessor,Large Remote Capacitor Transmitter II,1,12102
12103,materials,1,11482,R.A.M.- Energy Tech,Large Remote Capacitor Transmitter II,1,12102
12104,materials,1,11370,Prototype Cloaking Device I,Improved Cloaking Device II,1,11577
12104,materials,15,11693,Graviton Pulse Generator,Improved Cloaking Device II,1,11577
12104,materials,15,11541,Photon Microprocessor,Improved Cloaking Device II,1,11577
12104,materials,1,11483,R.A.M.- Electronics,Improved Cloaking Device II,1,11577
12105,materials,1,11370,Prototype Cloaking Device I,Covert Ops Cloaking Device II,1,11578
12105,materials,15,11399,Morphite,Covert Ops Cloaking Device II,1,11578
12105,materials,26,11693,Graviton Pulse Generator,Covert Ops Cloaking Device II,1,11578
12105,materials,22,9840,Transmitter,Covert Ops Cloaking Device II,1,11578
12105,materials,22,9842,Miniature Electronics,Covert Ops Cloaking Device II,1,11578
12105,materials,33,11541,Photon Microprocessor,Covert Ops Cloaking Device II,1,11578
12105,materials,1,11483,R.A.M.- Electronics,Covert Ops Cloaking Device II,1,11578
12109,materials,7547,34,Tritanium,Deep Core Mining Laser I,1,12108
12109,materials,3947,35,Pyerite,Deep Core Mining Laser I,1,12108
12109,materials,2250,36,Mexallon,Deep Core Mining Laser I,1,12108
12109,materials,1667,37,Isogen,Deep Core Mining Laser I,1,12108
12109,materials,111,38,Nocxium,Deep Core Mining Laser I,1,12108
12109,materials,3,3687,Electronic Parts,Deep Core Mining Laser I,1,12108
12109,materials,2,3689,Mechanical Parts,Deep Core Mining Laser I,1,12108
12218,materials,6,40,Megacyte,Medium Remote Capacitor Transmitter I,1,12217
12218,materials,16271,34,Tritanium,Medium Remote Capacitor Transmitter I,1,12217
12218,materials,2127,35,Pyerite,Medium Remote Capacitor Transmitter I,1,12217
12218,materials,8,38,Nocxium,Medium Remote Capacitor Transmitter I,1,12217
12220,materials,1528,40,Megacyte,Capital Remote Capacitor Transmitter I,1,12219
12220,materials,2268,39,Zydrine,Capital Remote Capacitor Transmitter I,1,12219
12220,materials,7656,38,Nocxium,Capital Remote Capacitor Transmitter I,1,12219
12220,materials,45664,37,Isogen,Capital Remote Capacitor Transmitter I,1,12219
12220,materials,110079,36,Mexallon,Capital Remote Capacitor Transmitter I,1,12219
12220,materials,434123,35,Pyerite,Capital Remote Capacitor Transmitter I,1,12219
12220,materials,2201418,34,Tritanium,Capital Remote Capacitor Transmitter I,1,12219
12222,materials,9,11399,Morphite,Medium Remote Capacitor Transmitter II,1,12221
12222,materials,15,11554,Tesseract Capacitor Unit,Medium Remote Capacitor Transmitter II,1,12221
12222,materials,23,9838,Superconductors,Medium Remote Capacitor Transmitter II,1,12221
12222,materials,9,11539,Nanoelectrical Microprocessor,Medium Remote Capacitor Transmitter II,1,12221
12222,materials,1,12217,Medium Remote Capacitor Transmitter I,Medium Remote Capacitor Transmitter II,1,12221
12222,materials,1,11482,R.A.M.- Energy Tech,Medium Remote Capacitor Transmitter II,1,12221
12224,materials,1,12219,Capital Remote Capacitor Transmitter I,Capital Remote Capacitor Transmitter II,1,12223
